"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:00:00","247","Thun","70866","26834","96145"
"2021-12-24T09:00:00","246","Bern-Mittelland","296626","112650","369281"
"2021-12-24T09:00:00","249","Frutigen-Niedersimmental","23604","8935","35928"
"2021-12-24T09:00:00","241","Jura bernois","31939","8932","47271"
"2021-12-24T09:00:00","242","Biel/Bienne","63907","19036","90007"
"2021-12-24T09:00:00","243","Seeland","49507","17732","66793"
"2021-12-24T09:00:00","245","Emmental","63805","21722","86095"
"2021-12-24T09:00:00","244","Oberaargau","50254","15182","72471"
"2021-12-24T09:00:00","250","Interlaken-Oberhasli","32570","11426","42895"
"2021-12-24T09:00:00","248","Obersimmental-Saanen","10130","3085","14775"
