"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T12:15:00+02:00","246","Bern-Mittelland","320153","24229","248368","369207"
"2021-10-09T12:15:00+02:00","247","Thun","79649","6420","62078","96132"
"2021-10-09T12:15:00+02:00","245","Emmental","69559","6579","53239","86086"
"2021-10-09T12:15:00+02:00","242","Biel/Bienne","72393","7030","53132","89850"
"2021-10-09T12:15:00+02:00","250","Interlaken-Oberhasli","36383","3474","27459","42895"
"2021-10-09T12:15:00+02:00","241","Jura bernois","35884","4958","25479","47268"
"2021-10-09T12:15:00+02:00","244","Oberaargau","54993","5606","41095","72463"
"2021-10-09T12:15:00+02:00","249","Frutigen-Niedersimmental","26049","2643","19691","35926"
"2021-10-09T12:15:00+02:00","248","Obersimmental-Saanen","12066","1215","8385","14776"
"2021-10-09T12:15:00+02:00","243","Seeland","63778","5350","48793","66790"
