"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T14:15:00","247","Thun","70148","17522","96145"
"2021-12-13T14:15:00","246","Bern-Mittelland","294689","69090","369281"
"2021-12-13T14:15:00","249","Frutigen-Niedersimmental","23351","5775","35928"
"2021-12-13T14:15:00","241","Jura bernois","31733","5609","47271"
"2021-12-13T14:15:00","242","Biel/Bienne","63342","12006","90007"
"2021-12-13T14:15:00","243","Seeland","49106","10934","66793"
"2021-12-13T14:15:00","245","Emmental","63363","13464","86095"
"2021-12-13T14:15:00","244","Oberaargau","49853","10252","72471"
"2021-12-13T14:15:00","250","Interlaken-Oberhasli","32178","7048","42895"
"2021-12-13T14:15:00","248","Obersimmental-Saanen","10052","2084","14775"
