"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T19:30:00+02:00","246","Bern-Mittelland","273575","54031","166802","353160"
"2021-06-30T19:30:00+02:00","247","Thun","66455","13253","41076","92031"
"2021-06-30T19:30:00+02:00","245","Emmental","56263","12275","33831","82133"
"2021-06-30T19:30:00+02:00","242","Biel/Bienne","57357","13103","31528","85833"
"2021-06-30T19:30:00+02:00","241","Jura bernois","27246","5987","15452","44883"
"2021-06-30T19:30:00+02:00","244","Oberaargau","44522","9794","26032","68985"
"2021-06-30T19:30:00+02:00","250","Interlaken-Oberhasli","29688","5978","18283","41214"
"2021-06-30T19:30:00+02:00","249","Frutigen-Niedersimmental","20758","3662","13637","34294"
"2021-06-30T19:30:00+02:00","248","Obersimmental-Saanen","8937","1290","5667","14202"
"2021-06-30T19:30:00+02:00","243","Seeland","52708","10307","31225","63410"
