"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T15:45:00+02:00","246","Bern-Mittelland","320046","24300","248165","369207"
"2021-10-08T15:45:00+02:00","247","Thun","79618","6497","61963","96132"
"2021-10-08T15:45:00+02:00","245","Emmental","69518","6557","53183","86086"
"2021-10-08T15:45:00+02:00","242","Biel/Bienne","72355","7100","52962","89850"
"2021-10-08T15:45:00+02:00","250","Interlaken-Oberhasli","36362","3463","27444","42895"
"2021-10-08T15:45:00+02:00","241","Jura bernois","35873","4964","25457","47268"
"2021-10-08T15:45:00+02:00","244","Oberaargau","54969","5626","41034","72463"
"2021-10-08T15:45:00+02:00","249","Frutigen-Niedersimmental","26041","2665","19661","35926"
"2021-10-08T15:45:00+02:00","248","Obersimmental-Saanen","12020","1203","8279","14776"
"2021-10-08T15:45:00+02:00","243","Seeland","63735","5409","48647","66790"
