"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T15:15:00","247","Thun","73012","48489","103022"
"2022-02-16T15:15:00","246","Bern-Mittelland","304739","211373","397325"
"2022-02-16T15:15:00","249","Frutigen-Niedersimmental","24359","15643","38704"
"2022-02-16T15:15:00","241","Jura bernois","32569","18758","51185"
"2022-02-16T15:15:00","242","Biel/Bienne","65628","39584","97250"
"2022-02-16T15:15:00","243","Seeland","50895","33941","72244"
"2022-02-16T15:15:00","245","Emmental","65750","43863","93057"
"2022-02-16T15:15:00","244","Oberaargau","51651","33573","78443"
"2022-02-16T15:15:00","250","Interlaken-Oberhasli","33361","21902","45775"
"2022-02-16T15:15:00","248","Obersimmental-Saanen","10404","6226","15815"
