"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T09:15:00+02:00","246","Bern-Mittelland","286405","22383","215466","369207"
"2021-07-31T09:15:00+02:00","247","Thun","69574","5260","53081","96132"
"2021-07-31T09:15:00+02:00","245","Emmental","60030","5649","45082","86086"
"2021-07-31T09:15:00+02:00","242","Biel/Bienne","61074","6465","42965","89850"
"2021-07-31T09:15:00+02:00","241","Jura bernois","29323","3239","20680","47268"
"2021-07-31T09:15:00+02:00","244","Oberaargau","47057","3998","34765","72463"
"2021-07-31T09:15:00+02:00","250","Interlaken-Oberhasli","31317","2483","23606","42895"
"2021-07-31T09:15:00+02:00","249","Frutigen-Niedersimmental","21808","1804","16807","35926"
"2021-07-31T09:15:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T09:15:00+02:00","243","Seeland","55561","5205","40665","66790"
