"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T12:00:00","246","Bern-Mittelland","328377","16607","265214","369207"
"2021-11-20T12:00:00","247","Thun","81983","4277","67100","96132"
"2021-11-20T12:00:00","245","Emmental","71687","3995","58426","86086"
"2021-11-20T12:00:00","242","Biel/Bienne","74944","5037","58335","89850"
"2021-11-20T12:00:00","250","Interlaken-Oberhasli","37505","2176","30335","42895"
"2021-11-20T12:00:00","241","Jura bernois","37045","2795","28921","47268"
"2021-11-20T12:00:00","244","Oberaargau","56805","3354","45290","72463"
"2021-11-20T12:00:00","249","Frutigen-Niedersimmental","26973","1716","21747","35926"
"2021-11-20T12:00:00","248","Obersimmental-Saanen","12631","800","9314","14776"
"2021-11-20T12:00:00","243","Seeland","65570","3508","52798","66790"
