"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T11:30:00","247","Thun","72371","46301","103022"
"2022-01-27T11:30:00","246","Bern-Mittelland","301482","198786","397325"
"2022-01-27T11:30:00","249","Frutigen-Niedersimmental","24182","14862","38704"
"2022-01-27T11:30:00","241","Jura bernois","32345","17175","51185"
"2022-01-27T11:30:00","242","Biel/Bienne","65128","34591","97250"
"2022-01-27T11:30:00","243","Seeland","50455","31753","72244"
"2022-01-27T11:30:00","245","Emmental","65121","40858","93057"
"2022-01-27T11:30:00","244","Oberaargau","51122","31024","78443"
"2022-01-27T11:30:00","250","Interlaken-Oberhasli","33071","20473","45775"
"2022-01-27T11:30:00","248","Obersimmental-Saanen","10326","5727","15815"
