"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T17:30:00","247","Thun","72719","48036","103022"
"2022-02-08T17:30:00","246","Bern-Mittelland","303049","209116","397325"
"2022-02-08T17:30:00","249","Frutigen-Niedersimmental","24286","15484","38704"
"2022-02-08T17:30:00","241","Jura bernois","32455","18353","51185"
"2022-02-08T17:30:00","242","Biel/Bienne","65443","38549","97250"
"2022-02-08T17:30:00","243","Seeland","50713","33494","72244"
"2022-02-08T17:30:00","245","Emmental","65508","43322","93057"
"2022-02-08T17:30:00","244","Oberaargau","51428","33096","78443"
"2022-02-08T17:30:00","250","Interlaken-Oberhasli","33262","21694","45775"
"2022-02-08T17:30:00","248","Obersimmental-Saanen","10380","6150","15815"
