"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T15:00:00+02:00","246","Bern-Mittelland","301326","21586","231336","369207"
"2021-09-01T15:00:00+02:00","247","Thun","74016","5899","57075","96132"
"2021-09-01T15:00:00+02:00","245","Emmental","64076","4740","49351","86086"
"2021-09-01T15:00:00+02:00","242","Biel/Bienne","66003","6556","47636","89850"
"2021-09-01T15:00:00+02:00","250","Interlaken-Oberhasli","33397","2700","25348","42895"
"2021-09-01T15:00:00+02:00","241","Jura bernois","32167","3661","22708","47268"
"2021-09-01T15:00:00+02:00","244","Oberaargau","50370","3973","37576","72463"
"2021-09-01T15:00:00+02:00","249","Frutigen-Niedersimmental","23422","1975","18068","35926"
"2021-09-01T15:00:00+02:00","248","Obersimmental-Saanen","10330","981","7449","14776"
"2021-09-01T15:00:00+02:00","243","Seeland","59426","4811","44674","66790"
