"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T18:00:00+02:00","246","Bern-Mittelland","271401","57089","159077","353160"
"2021-06-25T18:00:00+02:00","247","Thun","65870","14342","38768","92031"
"2021-06-25T18:00:00+02:00","245","Emmental","55725","13212","31940","82133"
"2021-06-25T18:00:00+02:00","242","Biel/Bienne","56761","13359","30271","85833"
"2021-06-25T18:00:00+02:00","241","Jura bernois","26948","5938","15039","44883"
"2021-06-25T18:00:00+02:00","244","Oberaargau","44125","10149","24931","68985"
"2021-06-25T18:00:00+02:00","250","Interlaken-Oberhasli","29409","6012","17633","41214"
"2021-06-25T18:00:00+02:00","249","Frutigen-Niedersimmental","20581","4100","12922","34294"
"2021-06-25T18:00:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T18:00:00+02:00","243","Seeland","52243","10787","29864","63410"
