"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T16:15:00","246","Bern-Mittelland","327117","16820","264023","369207"
"2021-11-15T16:15:00","247","Thun","81559","4290","66727","96132"
"2021-11-15T16:15:00","245","Emmental","71389","4071","58113","86086"
"2021-11-15T16:15:00","242","Biel/Bienne","74608","5219","57893","89850"
"2021-11-15T16:15:00","250","Interlaken-Oberhasli","37311","2201","30107","42895"
"2021-11-15T16:15:00","241","Jura bernois","36855","2941","28646","47268"
"2021-11-15T16:15:00","244","Oberaargau","56536","3414","45047","72463"
"2021-11-15T16:15:00","249","Frutigen-Niedersimmental","26861","1777","21572","35926"
"2021-11-15T16:15:00","248","Obersimmental-Saanen","12561","850","9200","14776"
"2021-11-15T16:15:00","243","Seeland","65323","3543","52520","66790"
