"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T13:15:00","247","Thun","72935","48308","103022"
"2022-02-12T13:15:00","246","Bern-Mittelland","303783","210506","397325"
"2022-02-12T13:15:00","249","Frutigen-Niedersimmental","24340","15592","38704"
"2022-02-12T13:15:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T13:15:00","242","Biel/Bienne","65549","39341","97250"
"2022-02-12T13:15:00","243","Seeland","50797","33818","72244"
"2022-02-12T13:15:00","245","Emmental","65654","43661","93057"
"2022-02-12T13:15:00","244","Oberaargau","51557","33387","78443"
"2022-02-12T13:15:00","250","Interlaken-Oberhasli","33317","21830","45775"
"2022-02-12T13:15:00","248","Obersimmental-Saanen","10394","6187","15815"
