"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T16:30:00+02:00","246","Bern-Mittelland","283276","26958","206475","369207"
"2021-07-21T16:30:00+02:00","247","Thun","68711","6333","50876","96132"
"2021-07-21T16:30:00+02:00","245","Emmental","59124","6587","42982","86086"
"2021-07-21T16:30:00+02:00","242","Biel/Bienne","60037","6778","41111","89850"
"2021-07-21T16:30:00+02:00","241","Jura bernois","28800","3318","19888","47268"
"2021-07-21T16:30:00+02:00","244","Oberaargau","46415","4790","33393","72463"
"2021-07-21T16:30:00+02:00","250","Interlaken-Oberhasli","30901","3205","22507","42895"
"2021-07-21T16:30:00+02:00","249","Frutigen-Niedersimmental","21515","2062","16192","35926"
"2021-07-21T16:30:00+02:00","248","Obersimmental-Saanen","9353","842","6659","14776"
"2021-07-21T16:30:00+02:00","243","Seeland","54804","5656","38998","66790"
