"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T17:15:00","246","Bern-Mittelland","326495","16871","263711","369207"
"2021-11-12T17:15:00","247","Thun","81368","4344","66587","96132"
"2021-11-12T17:15:00","245","Emmental","71239","4119","58014","86086"
"2021-11-12T17:15:00","242","Biel/Bienne","74458","5369","57652","89850"
"2021-11-12T17:15:00","250","Interlaken-Oberhasli","37244","2281","29993","42895"
"2021-11-12T17:15:00","241","Jura bernois","36808","2993","28570","47268"
"2021-11-12T17:15:00","244","Oberaargau","56418","3448","44968","72463"
"2021-11-12T17:15:00","249","Frutigen-Niedersimmental","26811","1797","21531","35926"
"2021-11-12T17:15:00","248","Obersimmental-Saanen","12545","858","9184","14776"
"2021-11-12T17:15:00","243","Seeland","65197","3592","52376","66790"
