"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T12:00:00+02:00","246","Bern-Mittelland","315625","25124","240249","369207"
"2021-09-22T12:00:00+02:00","247","Thun","78375","7009","59718","96132"
"2021-09-22T12:00:00+02:00","245","Emmental","68372","6148","51279","86086"
"2021-09-22T12:00:00+02:00","242","Biel/Bienne","70912","7643","50643","89850"
"2021-09-22T12:00:00+02:00","250","Interlaken-Oberhasli","35681","3254","26533","42895"
"2021-09-22T12:00:00+02:00","241","Jura bernois","34887","4527","24364","47268"
"2021-09-22T12:00:00+02:00","244","Oberaargau","53858","5502","39339","72463"
"2021-09-22T12:00:00+02:00","249","Frutigen-Niedersimmental","25340","2671","18844","35926"
"2021-09-22T12:00:00+02:00","248","Obersimmental-Saanen","11450","1105","8008","14776"
"2021-09-22T12:00:00+02:00","243","Seeland","62759","5735","46730","66790"
