"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T20:00:00+02:00","246","Bern-Mittelland","318974","24701","245817","369207"
"2021-10-04T20:00:00+02:00","247","Thun","79254","7029","61061","96132"
"2021-10-04T20:00:00+02:00","245","Emmental","69275","6542","52632","86086"
"2021-10-04T20:00:00+02:00","242","Biel/Bienne","71998","7630","52007","89850"
"2021-10-04T20:00:00+02:00","250","Interlaken-Oberhasli","36195","3552","27154","42895"
"2021-10-04T20:00:00+02:00","241","Jura bernois","35620","4899","25091","47268"
"2021-10-04T20:00:00+02:00","244","Oberaargau","54674","5865","40343","72463"
"2021-10-04T20:00:00+02:00","249","Frutigen-Niedersimmental","25884","2839","19329","35926"
"2021-10-04T20:00:00+02:00","248","Obersimmental-Saanen","11898","1195","8144","14776"
"2021-10-04T20:00:00+02:00","243","Seeland","63490","5582","48098","66790"
