"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T14:45:00","246","Bern-Mittelland","328986","16662","265515","369207"
"2021-11-23T14:45:00","247","Thun","82168","4321","67180","96132"
"2021-11-23T14:45:00","245","Emmental","71807","4001","58495","86086"
"2021-11-23T14:45:00","242","Biel/Bienne","75110","5004","58447","89850"
"2021-11-23T14:45:00","250","Interlaken-Oberhasli","37617","2127","30470","42895"
"2021-11-23T14:45:00","241","Jura bernois","37123","2783","28973","47268"
"2021-11-23T14:45:00","244","Oberaargau","56934","3361","45372","72463"
"2021-11-23T14:45:00","248","Obersimmental-Saanen","12660","814","9315","14776"
"2021-11-23T14:45:00","249","Frutigen-Niedersimmental","27055","1759","21769","35926"
"2021-11-23T14:45:00","243","Seeland","65733","3516","52857","66790"
