"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T11:30:00+02:00","246","Bern-Mittelland","274410","52609","170455","353160"
"2021-07-03T11:30:00+02:00","247","Thun","66652","12695","42157","92031"
"2021-07-03T11:30:00+02:00","245","Emmental","56533","11915","34663","82133"
"2021-07-03T11:30:00+02:00","242","Biel/Bienne","57590","12410","32696","85833"
"2021-07-03T11:30:00+02:00","241","Jura bernois","27379","5390","16261","44883"
"2021-07-03T11:30:00+02:00","244","Oberaargau","44686","8922","27236","68985"
"2021-07-03T11:30:00+02:00","250","Interlaken-Oberhasli","29773","5653","18760","41214"
"2021-07-03T11:30:00+02:00","249","Frutigen-Niedersimmental","20841","3400","14040","34294"
"2021-07-03T11:30:00+02:00","248","Obersimmental-Saanen","8981","1330","5681","14202"
"2021-07-03T11:30:00+02:00","243","Seeland","52883","9688","32321","63410"
