"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T18:45:00","247","Thun","70446","20804","96145"
"2021-12-16T18:45:00","246","Bern-Mittelland","295428","84035","369281"
"2021-12-16T18:45:00","249","Frutigen-Niedersimmental","23451","7012","35928"
"2021-12-16T18:45:00","241","Jura bernois","31825","7217","47271"
"2021-12-16T18:45:00","242","Biel/Bienne","63555","14552","90007"
"2021-12-16T18:45:00","243","Seeland","49241","13305","66793"
"2021-12-16T18:45:00","245","Emmental","63544","16338","86095"
"2021-12-16T18:45:00","244","Oberaargau","49990","12159","72471"
"2021-12-16T18:45:00","250","Interlaken-Oberhasli","32321","8785","42895"
"2021-12-16T18:45:00","248","Obersimmental-Saanen","10089","2407","14775"
