"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T16:00:00","247","Thun","70308","19595","96145"
"2021-12-15T16:00:00","246","Bern-Mittelland","295191","78477","369281"
"2021-12-15T16:00:00","249","Frutigen-Niedersimmental","23419","6499","35928"
"2021-12-15T16:00:00","241","Jura bernois","31790","6797","47271"
"2021-12-15T16:00:00","242","Biel/Bienne","63484","13676","90007"
"2021-12-15T16:00:00","243","Seeland","49192","12515","66793"
"2021-12-15T16:00:00","245","Emmental","63482","15114","86095"
"2021-12-15T16:00:00","244","Oberaargau","49948","11435","72471"
"2021-12-15T16:00:00","250","Interlaken-Oberhasli","32269","8271","42895"
"2021-12-15T16:00:00","248","Obersimmental-Saanen","10083","2279","14775"
