"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T19:15:00+02:00","246","Bern-Mittelland","267069","63908","135302","353160"
"2021-06-15T19:15:00+02:00","247","Thun","64711","14301","34553","92031"
"2021-06-15T19:15:00+02:00","245","Emmental","54605","12879","28144","82133"
"2021-06-15T19:15:00+02:00","242","Biel/Bienne","55455","12184","26961","85833"
"2021-06-15T19:15:00+02:00","241","Jura bernois","26422","6006","13280","44883"
"2021-06-15T19:15:00+02:00","244","Oberaargau","43319","9321","22970","68985"
"2021-06-15T19:15:00+02:00","250","Interlaken-Oberhasli","28751","7373","14066","41214"
"2021-06-15T19:15:00+02:00","249","Frutigen-Niedersimmental","20192","4728","11235","34294"
"2021-06-15T19:15:00+02:00","248","Obersimmental-Saanen","8715","2943","3734","14202"
"2021-06-15T19:15:00+02:00","243","Seeland","51389","11547","25896","63410"
