"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T12:45:00","247","Thun","70488","21327","96145"
"2021-12-17T12:45:00","246","Bern-Mittelland","295543","85804","369281"
"2021-12-17T12:45:00","249","Frutigen-Niedersimmental","23462","7141","35928"
"2021-12-17T12:45:00","241","Jura bernois","31834","7389","47271"
"2021-12-17T12:45:00","242","Biel/Bienne","63604","14842","90007"
"2021-12-17T12:45:00","243","Seeland","49273","13810","66793"
"2021-12-17T12:45:00","245","Emmental","63571","16831","86095"
"2021-12-17T12:45:00","244","Oberaargau","50000","12371","72471"
"2021-12-17T12:45:00","250","Interlaken-Oberhasli","32350","9014","42895"
"2021-12-17T12:45:00","248","Obersimmental-Saanen","10090","2441","14775"
