"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T17:45:00","247","Thun","72813","48181","103022"
"2022-02-10T17:45:00","246","Bern-Mittelland","303371","209896","397325"
"2022-02-10T17:45:00","249","Frutigen-Niedersimmental","24301","15551","38704"
"2022-02-10T17:45:00","241","Jura bernois","32476","18529","51185"
"2022-02-10T17:45:00","242","Biel/Bienne","65499","39047","97250"
"2022-02-10T17:45:00","243","Seeland","50755","33641","72244"
"2022-02-10T17:45:00","245","Emmental","65571","43499","93057"
"2022-02-10T17:45:00","244","Oberaargau","51497","33272","78443"
"2022-02-10T17:45:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-10T17:45:00","248","Obersimmental-Saanen","10383","6157","15815"
