"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T09:30:00","246","Bern-Mittelland","327271","16787","264123","369207"
"2021-11-16T09:30:00","247","Thun","81610","4270","66769","96132"
"2021-11-16T09:30:00","245","Emmental","71437","4067","58136","86086"
"2021-11-16T09:30:00","242","Biel/Bienne","74662","5214","57913","89850"
"2021-11-16T09:30:00","250","Interlaken-Oberhasli","37321","2205","30114","42895"
"2021-11-16T09:30:00","241","Jura bernois","36869","2927","28670","47268"
"2021-11-16T09:30:00","244","Oberaargau","56575","3415","45064","72463"
"2021-11-16T09:30:00","249","Frutigen-Niedersimmental","26872","1769","21587","35926"
"2021-11-16T09:30:00","248","Obersimmental-Saanen","12569","850","9201","14776"
"2021-11-16T09:30:00","243","Seeland","65350","3541","52540","66790"
