"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T09:00:00","247","Thun","71358","35032","103022"
"2022-01-08T09:00:00","246","Bern-Mittelland","298715","151260","397325"
"2022-01-08T09:00:00","249","Frutigen-Niedersimmental","23833","11421","38704"
"2022-01-08T09:00:00","241","Jura bernois","32065","12308","51185"
"2022-01-08T09:00:00","242","Biel/Bienne","64392","25266","97250"
"2022-01-08T09:00:00","243","Seeland","49866","24728","72244"
"2022-01-08T09:00:00","245","Emmental","64355","28935","93057"
"2022-01-08T09:00:00","244","Oberaargau","50602","21290","78443"
"2022-01-08T09:00:00","250","Interlaken-Oberhasli","32781","15719","45775"
"2022-01-08T09:00:00","248","Obersimmental-Saanen","10252","4778","15815"
