"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T12:15:00","247","Thun","70826","26258","96145"
"2021-12-23T12:15:00","246","Bern-Mittelland","296502","110209","369281"
"2021-12-23T12:15:00","249","Frutigen-Niedersimmental","23591","8797","35928"
"2021-12-23T12:15:00","241","Jura bernois","31935","8662","47271"
"2021-12-23T12:15:00","242","Biel/Bienne","63885","18585","90007"
"2021-12-23T12:15:00","243","Seeland","49476","17443","66793"
"2021-12-23T12:15:00","245","Emmental","63778","21359","86095"
"2021-12-23T12:15:00","244","Oberaargau","50226","14862","72471"
"2021-12-23T12:15:00","250","Interlaken-Oberhasli","32545","11087","42895"
"2021-12-23T12:15:00","248","Obersimmental-Saanen","10128","3069","14775"
