"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T09:00:00+02:00","246","Bern-Mittelland","285471","23789","212419","369207"
"2021-07-28T09:00:00+02:00","247","Thun","69273","5543","52374","96132"
"2021-07-28T09:00:00+02:00","245","Emmental","59761","5820","44534","86086"
"2021-07-28T09:00:00+02:00","242","Biel/Bienne","60781","6554","42350","89850"
"2021-07-28T09:00:00+02:00","241","Jura bernois","29136","3305","20376","47268"
"2021-07-28T09:00:00+02:00","244","Oberaargau","46857","4228","34346","72463"
"2021-07-28T09:00:00+02:00","250","Interlaken-Oberhasli","31199","2732","23306","42895"
"2021-07-28T09:00:00+02:00","249","Frutigen-Niedersimmental","21730","1842","16636","35926"
"2021-07-28T09:00:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T09:00:00+02:00","243","Seeland","55360","5378","40081","66790"
