"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T08:45:00+02:00","246","Bern-Mittelland","290213","19872","222191","369207"
"2021-08-12T08:45:00+02:00","247","Thun","70691","4857","54754","96132"
"2021-08-12T08:45:00+02:00","245","Emmental","60974","4625","46897","86086"
"2021-08-12T08:45:00+02:00","242","Biel/Bienne","62339","6032","44727","89850"
"2021-08-12T08:45:00+02:00","241","Jura bernois","30013","2922","21450","47268"
"2021-08-12T08:45:00+02:00","244","Oberaargau","47932","3636","36082","72463"
"2021-08-12T08:45:00+02:00","250","Interlaken-Oberhasli","31796","2096","24480","42895"
"2021-08-12T08:45:00+02:00","249","Frutigen-Niedersimmental","22191","1682","17302","35926"
"2021-08-12T08:45:00+02:00","248","Obersimmental-Saanen","9801","707","7085","14776"
"2021-08-12T08:45:00+02:00","243","Seeland","56483","4574","42255","66790"
