"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T09:00:00","246","Bern-Mittelland","327810","16720","264601","369207"
"2021-11-18T09:00:00","247","Thun","81796","4269","66920","96132"
"2021-11-18T09:00:00","245","Emmental","71565","4050","58265","86086"
"2021-11-18T09:00:00","242","Biel/Bienne","74814","5096","58147","89850"
"2021-11-18T09:00:00","250","Interlaken-Oberhasli","37400","2187","30202","42895"
"2021-11-18T09:00:00","241","Jura bernois","36968","2827","28829","47268"
"2021-11-18T09:00:00","244","Oberaargau","56698","3384","45162","72463"
"2021-11-18T09:00:00","249","Frutigen-Niedersimmental","26935","1771","21644","35926"
"2021-11-18T09:00:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T09:00:00","243","Seeland","65463","3526","52632","66790"
