"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T17:30:00+02:00","246","Bern-Mittelland","290973","19356","223823","369207"
"2021-08-13T17:30:00+02:00","247","Thun","70893","4862","55051","96132"
"2021-08-13T17:30:00+02:00","245","Emmental","61167","4397","47426","86086"
"2021-08-13T17:30:00+02:00","242","Biel/Bienne","62553","6117","45000","89850"
"2021-08-13T17:30:00+02:00","241","Jura bernois","30113","2949","21594","47268"
"2021-08-13T17:30:00+02:00","244","Oberaargau","48098","3657","36331","72463"
"2021-08-13T17:30:00+02:00","250","Interlaken-Oberhasli","31886","2007","24660","42895"
"2021-08-13T17:30:00+02:00","249","Frutigen-Niedersimmental","22251","1682","17380","35926"
"2021-08-13T17:30:00+02:00","248","Obersimmental-Saanen","9918","885","7101","14776"
"2021-08-13T17:30:00+02:00","243","Seeland","56624","4411","42636","66790"
