"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T11:45:00+02:00","246","Bern-Mittelland","295671","19946","228028","369207"
"2021-08-24T11:45:00+02:00","247","Thun","72319","5247","56134","96132"
"2021-08-24T11:45:00+02:00","245","Emmental","62425","4087","48777","86086"
"2021-08-24T11:45:00+02:00","242","Biel/Bienne","64178","6162","46540","89850"
"2021-08-24T11:45:00+02:00","241","Jura bernois","31254","3449","22295","47268"
"2021-08-24T11:45:00+02:00","244","Oberaargau","49113","3694","37137","72463"
"2021-08-24T11:45:00+02:00","250","Interlaken-Oberhasli","32653","2158","25139","42895"
"2021-08-24T11:45:00+02:00","249","Frutigen-Niedersimmental","22717","1739","17721","35926"
"2021-08-24T11:45:00+02:00","248","Obersimmental-Saanen","10102","979","7321","14776"
"2021-08-24T11:45:00+02:00","243","Seeland","57960","4514","43805","66790"
