"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T14:45:00","246","Bern-Mittelland","327403","16777","264239","369207"
"2021-11-16T14:45:00","247","Thun","81654","4278","66802","96132"
"2021-11-16T14:45:00","245","Emmental","71463","4060","58170","86086"
"2021-11-16T14:45:00","242","Biel/Bienne","74693","5178","57986","89850"
"2021-11-16T14:45:00","250","Interlaken-Oberhasli","37334","2206","30127","42895"
"2021-11-16T14:45:00","241","Jura bernois","36886","2898","28707","47268"
"2021-11-16T14:45:00","244","Oberaargau","56588","3405","45089","72463"
"2021-11-16T14:45:00","249","Frutigen-Niedersimmental","26882","1768","21596","35926"
"2021-11-16T14:45:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T14:45:00","243","Seeland","65374","3529","52571","66790"
