"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T14:45:00+02:00","246","Bern-Mittelland","314766","24896","239138","369207"
"2021-09-20T14:45:00+02:00","247","Thun","78112","6926","59364","96132"
"2021-09-20T14:45:00+02:00","245","Emmental","68081","5963","51012","86086"
"2021-09-20T14:45:00+02:00","242","Biel/Bienne","70646","7684","50169","89850"
"2021-09-20T14:45:00+02:00","250","Interlaken-Oberhasli","35476","3159","26171","42895"
"2021-09-20T14:45:00+02:00","241","Jura bernois","34671","4496","24089","47268"
"2021-09-20T14:45:00+02:00","244","Oberaargau","53620","5278","39170","72463"
"2021-09-20T14:45:00+02:00","249","Frutigen-Niedersimmental","25226","2586","18698","35926"
"2021-09-20T14:45:00+02:00","248","Obersimmental-Saanen","11418","1083","7975","14776"
"2021-09-20T14:45:00+02:00","243","Seeland","62605","5669","46490","66790"
