"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T13:30:00+02:00","246","Bern-Mittelland","291708","19335","224308","369207"
"2021-08-16T13:30:00+02:00","247","Thun","71096","4812","55227","96132"
"2021-08-16T13:30:00+02:00","245","Emmental","61357","4388","47615","86086"
"2021-08-16T13:30:00+02:00","242","Biel/Bienne","62801","6147","45116","89850"
"2021-08-16T13:30:00+02:00","241","Jura bernois","30255","2927","21660","47268"
"2021-08-16T13:30:00+02:00","244","Oberaargau","48248","3655","36408","72463"
"2021-08-16T13:30:00+02:00","250","Interlaken-Oberhasli","31989","2048","24693","42895"
"2021-08-16T13:30:00+02:00","249","Frutigen-Niedersimmental","22292","1672","17422","35926"
"2021-08-16T13:30:00+02:00","248","Obersimmental-Saanen","9994","986","7198","14776"
"2021-08-16T13:30:00+02:00","243","Seeland","56826","4396","42751","66790"
