"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T17:00:00","247","Thun","73389","49497","103022"
"2022-03-29T17:00:00","246","Bern-Mittelland","306982","215728","397325"
"2022-03-29T17:00:00","249","Frutigen-Niedersimmental","24488","15998","38704"
"2022-03-29T17:00:00","241","Jura bernois","32659","19187","51185"
"2022-03-29T17:00:00","242","Biel/Bienne","66015","40738","97250"
"2022-03-29T17:00:00","243","Seeland","51151","34607","72244"
"2022-03-29T17:00:00","245","Emmental","66213","44773","93057"
"2022-03-29T17:00:00","244","Oberaargau","51901","34349","78443"
"2022-03-29T17:00:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T17:00:00","248","Obersimmental-Saanen","10444","6405","15815"
