"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:15:00","247","Thun","70928","28384","96145"
"2021-12-28T15:15:00","246","Bern-Mittelland","297046","120224","369281"
"2021-12-28T15:15:00","249","Frutigen-Niedersimmental","23655","9454","35928"
"2021-12-28T15:15:00","241","Jura bernois","31959","9628","47271"
"2021-12-28T15:15:00","242","Biel/Bienne","63985","20485","90007"
"2021-12-28T15:15:00","243","Seeland","49580","19177","66793"
"2021-12-28T15:15:00","245","Emmental","63924","22997","86095"
"2021-12-28T15:15:00","244","Oberaargau","50350","16192","72471"
"2021-12-28T15:15:00","250","Interlaken-Oberhasli","32600","12024","42895"
"2021-12-28T15:15:00","248","Obersimmental-Saanen","10142","3198","14775"
