"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T06:45:00+02:00","246","Bern-Mittelland","292531","19309","225172","369207"
"2021-08-18T06:45:00+02:00","247","Thun","71364","4854","55456","96132"
"2021-08-18T06:45:00+02:00","245","Emmental","61561","4340","47839","86086"
"2021-08-18T06:45:00+02:00","242","Biel/Bienne","63095","6174","45434","89850"
"2021-08-18T06:45:00+02:00","241","Jura bernois","30456","3021","21800","47268"
"2021-08-18T06:45:00+02:00","244","Oberaargau","48469","3703","36597","72463"
"2021-08-18T06:45:00+02:00","250","Interlaken-Oberhasli","32120","2086","24758","42895"
"2021-08-18T06:45:00+02:00","249","Frutigen-Niedersimmental","22375","1639","17508","35926"
"2021-08-18T06:45:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-18T06:45:00+02:00","243","Seeland","57037","4383","42959","66790"
