"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T14:45:00","246","Bern-Mittelland","330516","16694","266323","369207"
"2021-11-29T14:45:00","247","Thun","82531","4365","67373","96132"
"2021-11-29T14:45:00","245","Emmental","72125","3962","58727","86086"
"2021-11-29T14:45:00","242","Biel/Bienne","75552","4877","58801","89850"
"2021-11-29T14:45:00","250","Interlaken-Oberhasli","37793","2137","30573","42895"
"2021-11-29T14:45:00","241","Jura bernois","37290","2743","29074","47268"
"2021-11-29T14:45:00","244","Oberaargau","57203","3360","45560","72463"
"2021-11-29T14:45:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T14:45:00","249","Frutigen-Niedersimmental","27189","1754","21873","35926"
"2021-11-29T14:45:00","243","Seeland","65995","3589","52977","66790"
