"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T16:45:00+02:00","246","Bern-Mittelland","321152","23349","250752","369207"
"2021-10-13T16:45:00+02:00","247","Thun","79953","5913","63014","96132"
"2021-10-13T16:45:00+02:00","245","Emmental","69844","6393","53894","86086"
"2021-10-13T16:45:00+02:00","242","Biel/Bienne","72677","7007","53654","89850"
"2021-10-13T16:45:00+02:00","250","Interlaken-Oberhasli","36523","3402","27809","42895"
"2021-10-13T16:45:00+02:00","241","Jura bernois","36078","4892","25804","47268"
"2021-10-13T16:45:00+02:00","244","Oberaargau","55246","5242","41762","72463"
"2021-10-13T16:45:00+02:00","249","Frutigen-Niedersimmental","26178","2493","20016","35926"
"2021-10-13T16:45:00+02:00","248","Obersimmental-Saanen","12117","1189","8493","14776"
"2021-10-13T16:45:00+02:00","243","Seeland","63998","5300","49161","66790"
