"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T17:45:00+02:00","246","Bern-Mittelland","281491","31641","199663","369207"
"2021-07-16T17:45:00+02:00","247","Thun","68305","7470","49282","96132"
"2021-07-16T17:45:00+02:00","245","Emmental","58593","7273","41705","86086"
"2021-07-16T17:45:00+02:00","242","Biel/Bienne","59494","7751","39417","89850"
"2021-07-16T17:45:00+02:00","241","Jura bernois","28525","3462","19348","47268"
"2021-07-16T17:45:00+02:00","244","Oberaargau","46090","5667","32068","72463"
"2021-07-16T17:45:00+02:00","250","Interlaken-Oberhasli","30655","3998","21538","42895"
"2021-07-16T17:45:00+02:00","249","Frutigen-Niedersimmental","21366","2207","15838","35926"
"2021-07-16T17:45:00+02:00","248","Obersimmental-Saanen","9279","837","6510","14776"
"2021-07-16T17:45:00+02:00","243","Seeland","54392","6305","37719","66790"
