"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T08:45:00","247","Thun","70257","18953","96145"
"2021-12-15T08:45:00","246","Bern-Mittelland","295033","75069","369281"
"2021-12-15T08:45:00","249","Frutigen-Niedersimmental","23394","6136","35928"
"2021-12-15T08:45:00","241","Jura bernois","31769","6424","47271"
"2021-12-15T08:45:00","242","Biel/Bienne","63434","13042","90007"
"2021-12-15T08:45:00","243","Seeland","49155","11984","66793"
"2021-12-15T08:45:00","245","Emmental","63447","14617","86095"
"2021-12-15T08:45:00","244","Oberaargau","49914","10988","72471"
"2021-12-15T08:45:00","250","Interlaken-Oberhasli","32245","7845","42895"
"2021-12-15T08:45:00","248","Obersimmental-Saanen","10058","2172","14775"
