"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T09:30:00","246","Bern-Mittelland","327817","16704","264622","369207"
"2021-11-18T09:30:00","247","Thun","81798","4268","66921","96132"
"2021-11-18T09:30:00","245","Emmental","71566","4043","58273","86086"
"2021-11-18T09:30:00","242","Biel/Bienne","74816","5094","58151","89850"
"2021-11-18T09:30:00","250","Interlaken-Oberhasli","37401","2188","30206","42895"
"2021-11-18T09:30:00","241","Jura bernois","36968","2826","28831","47268"
"2021-11-18T09:30:00","244","Oberaargau","56700","3386","45164","72463"
"2021-11-18T09:30:00","249","Frutigen-Niedersimmental","26935","1768","21647","35926"
"2021-11-18T09:30:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T09:30:00","243","Seeland","65464","3527","52634","66790"
