"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T18:15:00","247","Thun","69780","12765","96145"
"2021-12-06T18:15:00","246","Bern-Mittelland","293384","47273","369281"
"2021-12-06T18:15:00","249","Frutigen-Niedersimmental","23223","4122","35928"
"2021-12-06T18:15:00","241","Jura bernois","31632","3922","47271"
"2021-12-06T18:15:00","242","Biel/Bienne","62957","8333","90007"
"2021-12-06T18:15:00","243","Seeland","48844","7006","66793"
"2021-12-06T18:15:00","245","Emmental","63063","9570","86095"
"2021-12-06T18:15:00","244","Oberaargau","49585","6798","72471"
"2021-12-06T18:15:00","250","Interlaken-Oberhasli","32032","4610","42895"
"2021-12-06T18:15:00","248","Obersimmental-Saanen","9987","1522","14775"
