"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T18:15:00+02:00","246","Bern-Mittelland","282867","27369","205490","369207"
"2021-07-20T18:15:00+02:00","247","Thun","68628","6523","50572","96132"
"2021-07-20T18:15:00+02:00","245","Emmental","59025","6638","42800","86086"
"2021-07-20T18:15:00+02:00","242","Biel/Bienne","59917","6771","40856","89850"
"2021-07-20T18:15:00+02:00","241","Jura bernois","28744","3279","19784","47268"
"2021-07-20T18:15:00+02:00","244","Oberaargau","46323","4814","33235","72463"
"2021-07-20T18:15:00+02:00","250","Interlaken-Oberhasli","30834","3336","22357","42895"
"2021-07-20T18:15:00+02:00","249","Frutigen-Niedersimmental","21486","2064","16133","35926"
"2021-07-20T18:15:00+02:00","248","Obersimmental-Saanen","9336","823","6650","14776"
"2021-07-20T18:15:00+02:00","243","Seeland","54701","5672","38809","66790"
