"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T14:45:00+02:00","246","Bern-Mittelland","279126","43657","183662","369207"
"2021-07-09T14:45:00+02:00","247","Thun","67677","10781","44988","96132"
"2021-07-09T14:45:00+02:00","245","Emmental","57786","10076","37625","86086"
"2021-07-09T14:45:00+02:00","242","Biel/Bienne","58667","10371","35773","89850"
"2021-07-09T14:45:00+02:00","241","Jura bernois","27944","4515","17628","47268"
"2021-07-09T14:45:00+02:00","244","Oberaargau","45566","7635","29264","72463"
"2021-07-09T14:45:00+02:00","250","Interlaken-Oberhasli","30334","5157","19804","42895"
"2021-07-09T14:45:00+02:00","249","Frutigen-Niedersimmental","21169","2858","14886","35926"
"2021-07-09T14:45:00+02:00","248","Obersimmental-Saanen","9127","951","6271","14776"
"2021-07-09T14:45:00+02:00","243","Seeland","53809","8137","34832","66790"
