"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T08:15:00","247","Thun","72823","48190","103022"
"2022-02-11T08:15:00","246","Bern-Mittelland","303382","209928","397325"
"2022-02-11T08:15:00","249","Frutigen-Niedersimmental","24303","15551","38704"
"2022-02-11T08:15:00","241","Jura bernois","32477","18533","51185"
"2022-02-11T08:15:00","242","Biel/Bienne","65500","39074","97250"
"2022-02-11T08:15:00","243","Seeland","50755","33648","72244"
"2022-02-11T08:15:00","245","Emmental","65571","43505","93057"
"2022-02-11T08:15:00","244","Oberaargau","51498","33276","78443"
"2022-02-11T08:15:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-11T08:15:00","248","Obersimmental-Saanen","10383","6158","15815"
