"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T13:45:00","246","Bern-Mittelland","328390","16608","265214","369207"
"2021-11-20T13:45:00","247","Thun","81991","4279","67103","96132"
"2021-11-20T13:45:00","245","Emmental","71693","4000","58426","86086"
"2021-11-20T13:45:00","242","Biel/Bienne","74950","5029","58348","89850"
"2021-11-20T13:45:00","250","Interlaken-Oberhasli","37511","2158","30366","42895"
"2021-11-20T13:45:00","241","Jura bernois","37047","2795","28923","47268"
"2021-11-20T13:45:00","244","Oberaargau","56815","3366","45290","72463"
"2021-11-20T13:45:00","249","Frutigen-Niedersimmental","26976","1717","21747","35926"
"2021-11-20T13:45:00","248","Obersimmental-Saanen","12634","807","9314","14776"
"2021-11-20T13:45:00","243","Seeland","65578","3512","52803","66790"
