"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:15:00+02:00","246","Bern-Mittelland","275098","51179","172747","353160"
"2021-07-05T15:15:00+02:00","247","Thun","66831","12404","42667","92031"
"2021-07-05T15:15:00+02:00","245","Emmental","56774","11695","35123","82133"
"2021-07-05T15:15:00+02:00","242","Biel/Bienne","57815","11943","33297","85833"
"2021-07-05T15:15:00+02:00","241","Jura bernois","27488","5272","16472","44883"
"2021-07-05T15:15:00+02:00","244","Oberaargau","44844","8659","27658","68985"
"2021-07-05T15:15:00+02:00","250","Interlaken-Oberhasli","29875","5701","18860","41214"
"2021-07-05T15:15:00+02:00","249","Frutigen-Niedersimmental","20897","3363","14133","34294"
"2021-07-05T15:15:00+02:00","248","Obersimmental-Saanen","9010","1143","5878","14202"
"2021-07-05T15:15:00+02:00","243","Seeland","53042","9354","32807","63410"
