"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T09:15:00","246","Bern-Mittelland","329748","16672","265997","369207"
"2021-11-26T09:15:00","247","Thun","82351","4366","67284","96132"
"2021-11-26T09:15:00","245","Emmental","71952","4013","58570","86086"
"2021-11-26T09:15:00","242","Biel/Bienne","75321","4946","58657","89850"
"2021-11-26T09:15:00","250","Interlaken-Oberhasli","37708","2172","30515","42895"
"2021-11-26T09:15:00","241","Jura bernois","37196","2774","29021","47268"
"2021-11-26T09:15:00","244","Oberaargau","57065","3385","45466","72463"
"2021-11-26T09:15:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T09:15:00","249","Frutigen-Niedersimmental","27129","1759","21830","35926"
"2021-11-26T09:15:00","243","Seeland","65852","3572","52916","66790"
