"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T14:15:00+02:00","246","Bern-Mittelland","323810","18908","259097","369207"
"2021-10-29T14:15:00+02:00","247","Thun","80610","4865","65311","96132"
"2021-10-29T14:15:00+02:00","245","Emmental","70554","4985","56406","86086"
"2021-10-29T14:15:00+02:00","242","Biel/Bienne","73680","5926","56324","89850"
"2021-10-29T14:15:00+02:00","250","Interlaken-Oberhasli","36933","2676","29308","42895"
"2021-10-29T14:15:00+02:00","241","Jura bernois","36521","3475","27756","47268"
"2021-10-29T14:15:00+02:00","244","Oberaargau","55858","3914","43944","72463"
"2021-10-29T14:15:00+02:00","249","Frutigen-Niedersimmental","26534","2000","21039","35926"
"2021-10-29T14:15:00+02:00","248","Obersimmental-Saanen","12379","1061","8840","14776"
"2021-10-29T14:15:00+02:00","243","Seeland","64619","4082","51343","66790"
