"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T13:30:00+02:00","246","Bern-Mittelland","321973","22288","253037","369207"
"2021-10-18T13:30:00+02:00","247","Thun","80146","5704","63664","96132"
"2021-10-18T13:30:00+02:00","245","Emmental","70082","6100","54582","86086"
"2021-10-18T13:30:00+02:00","242","Biel/Bienne","73006","6759","54513","89850"
"2021-10-18T13:30:00+02:00","250","Interlaken-Oberhasli","36675","3326","28124","42895"
"2021-10-18T13:30:00+02:00","241","Jura bernois","36218","4672","26184","47268"
"2021-10-18T13:30:00+02:00","244","Oberaargau","55425","4871","42408","72463"
"2021-10-18T13:30:00+02:00","249","Frutigen-Niedersimmental","26338","2395","20277","35926"
"2021-10-18T13:30:00+02:00","248","Obersimmental-Saanen","12266","1158","8568","14776"
"2021-10-18T13:30:00+02:00","243","Seeland","64237","4898","49947","66790"
