"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T11:30:00+02:00","246","Bern-Mittelland","273789","53747","167456","353160"
"2021-07-01T11:30:00+02:00","247","Thun","66499","13076","41319","92031"
"2021-07-01T11:30:00+02:00","245","Emmental","56310","12191","33975","82133"
"2021-07-01T11:30:00+02:00","242","Biel/Bienne","57411","13014","31699","85833"
"2021-07-01T11:30:00+02:00","241","Jura bernois","27283","5944","15547","44883"
"2021-07-01T11:30:00+02:00","244","Oberaargau","44555","9631","26242","68985"
"2021-07-01T11:30:00+02:00","250","Interlaken-Oberhasli","29707","5944","18330","41214"
"2021-07-01T11:30:00+02:00","249","Frutigen-Niedersimmental","20771","3627","13687","34294"
"2021-07-01T11:30:00+02:00","248","Obersimmental-Saanen","8944","1292","5670","14202"
"2021-07-01T11:30:00+02:00","243","Seeland","52758","10211","31391","63410"
