"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T18:30:00","247","Thun","71556","37079","103022"
"2022-01-11T18:30:00","246","Bern-Mittelland","299337","160444","397325"
"2022-01-11T18:30:00","249","Frutigen-Niedersimmental","23888","11944","38704"
"2022-01-11T18:30:00","241","Jura bernois","32116","13227","51185"
"2022-01-11T18:30:00","242","Biel/Bienne","64512","26868","97250"
"2022-01-11T18:30:00","243","Seeland","49970","26092","72244"
"2022-01-11T18:30:00","245","Emmental","64518","31578","93057"
"2022-01-11T18:30:00","244","Oberaargau","50684","22956","78443"
"2022-01-11T18:30:00","250","Interlaken-Oberhasli","32836","16685","45775"
"2022-01-11T18:30:00","248","Obersimmental-Saanen","10259","4895","15815"
