"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T15:30:00+02:00","246","Bern-Mittelland","261946","63671","116665","353160"
"2021-06-08T15:30:00+02:00","247","Thun","63432","13526","30638","92031"
"2021-06-08T15:30:00+02:00","245","Emmental","53366","11547","25189","82133"
"2021-06-08T15:30:00+02:00","242","Biel/Bienne","54015","11447","23713","85833"
"2021-06-08T15:30:00+02:00","241","Jura bernois","25748","5883","11506","44883"
"2021-06-08T15:30:00+02:00","244","Oberaargau","42280","8766","20258","68985"
"2021-06-08T15:30:00+02:00","250","Interlaken-Oberhasli","28121","6791","12782","41214"
"2021-06-08T15:30:00+02:00","249","Frutigen-Niedersimmental","19781","4768","9981","34294"
"2021-06-08T15:30:00+02:00","248","Obersimmental-Saanen","8595","2985","3258","14202"
"2021-06-08T15:30:00+02:00","243","Seeland","50314","11290","22800","63410"
