"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T15:15:00+02:00","246","Bern-Mittelland","282786","27625","205095","369207"
"2021-07-20T15:15:00+02:00","247","Thun","68595","6570","50480","96132"
"2021-07-20T15:15:00+02:00","245","Emmental","58993","6640","42759","86086"
"2021-07-20T15:15:00+02:00","242","Biel/Bienne","59880","6728","40796","89850"
"2021-07-20T15:15:00+02:00","241","Jura bernois","28720","3285","19742","47268"
"2021-07-20T15:15:00+02:00","244","Oberaargau","46307","4819","33198","72463"
"2021-07-20T15:15:00+02:00","250","Interlaken-Oberhasli","30829","3360","22317","42895"
"2021-07-20T15:15:00+02:00","249","Frutigen-Niedersimmental","21479","2066","16100","35926"
"2021-07-20T15:15:00+02:00","248","Obersimmental-Saanen","9331","847","6621","14776"
"2021-07-20T15:15:00+02:00","243","Seeland","54680","5667","38752","66790"
