"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:00:00","247","Thun","70920","28202","96145"
"2021-12-28T13:00:00","246","Bern-Mittelland","297012","119262","369281"
"2021-12-28T13:00:00","249","Frutigen-Niedersimmental","23652","9416","35928"
"2021-12-28T13:00:00","241","Jura bernois","31957","9544","47271"
"2021-12-28T13:00:00","242","Biel/Bienne","63974","20315","90007"
"2021-12-28T13:00:00","243","Seeland","49575","19012","66793"
"2021-12-28T13:00:00","245","Emmental","63905","22823","86095"
"2021-12-28T13:00:00","244","Oberaargau","50347","16021","72471"
"2021-12-28T13:00:00","250","Interlaken-Oberhasli","32597","11958","42895"
"2021-12-28T13:00:00","248","Obersimmental-Saanen","10135","3172","14775"
