"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T11:45:00+02:00","246","Bern-Mittelland","319696","24466","247230","369207"
"2021-10-07T11:45:00+02:00","247","Thun","79493","6697","61636","96132"
"2021-10-07T11:45:00+02:00","245","Emmental","69437","6613","52942","86086"
"2021-10-07T11:45:00+02:00","242","Biel/Bienne","72252","7203","52725","89850"
"2021-10-07T11:45:00+02:00","250","Interlaken-Oberhasli","36300","3532","27322","42895"
"2021-10-07T11:45:00+02:00","241","Jura bernois","35826","4960","25357","47268"
"2021-10-07T11:45:00+02:00","244","Oberaargau","54856","5774","40747","72463"
"2021-10-07T11:45:00+02:00","249","Frutigen-Niedersimmental","25987","2724","19557","35926"
"2021-10-07T11:45:00+02:00","248","Obersimmental-Saanen","11958","1174","8190","14776"
"2021-10-07T11:45:00+02:00","243","Seeland","63655","5478","48393","66790"
