"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T11:00:00","247","Thun","69889","14130","96145"
"2021-12-08T11:00:00","246","Bern-Mittelland","293735","52701","369281"
"2021-12-08T11:00:00","249","Frutigen-Niedersimmental","23255","4582","35928"
"2021-12-08T11:00:00","241","Jura bernois","31669","4437","47271"
"2021-12-08T11:00:00","242","Biel/Bienne","63058","9345","90007"
"2021-12-08T11:00:00","243","Seeland","48882","8020","66793"
"2021-12-08T11:00:00","245","Emmental","63147","10485","86095"
"2021-12-08T11:00:00","244","Oberaargau","49685","7950","72471"
"2021-12-08T11:00:00","250","Interlaken-Oberhasli","32079","5028","42895"
"2021-12-08T11:00:00","248","Obersimmental-Saanen","9993","1646","14775"
