"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T15:45:00+02:00","246","Bern-Mittelland","292270","19315","225046","369207"
"2021-08-17T15:45:00+02:00","247","Thun","71277","4854","55417","96132"
"2021-08-17T15:45:00+02:00","245","Emmental","61496","4334","47828","86086"
"2021-08-17T15:45:00+02:00","242","Biel/Bienne","63018","6185","45367","89850"
"2021-08-17T15:45:00+02:00","241","Jura bernois","30409","3014","21782","47268"
"2021-08-17T15:45:00+02:00","244","Oberaargau","48406","3710","36559","72463"
"2021-08-17T15:45:00+02:00","250","Interlaken-Oberhasli","32080","2085","24755","42895"
"2021-08-17T15:45:00+02:00","249","Frutigen-Niedersimmental","22347","1639","17499","35926"
"2021-08-17T15:45:00+02:00","248","Obersimmental-Saanen","10009","976","7219","14776"
"2021-08-17T15:45:00+02:00","243","Seeland","56952","4401","42916","66790"
