"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T10:45:00","247","Thun","72664","47857","103022"
"2022-02-07T10:45:00","246","Bern-Mittelland","302906","208272","397325"
"2022-02-07T10:45:00","249","Frutigen-Niedersimmental","24269","15439","38704"
"2022-02-07T10:45:00","241","Jura bernois","32429","18172","51185"
"2022-02-07T10:45:00","242","Biel/Bienne","65375","38120","97250"
"2022-02-07T10:45:00","243","Seeland","50665","33324","72244"
"2022-02-07T10:45:00","245","Emmental","65430","43080","93057"
"2022-02-07T10:45:00","244","Oberaargau","51375","32932","78443"
"2022-02-07T10:45:00","250","Interlaken-Oberhasli","33247","21611","45775"
"2022-02-07T10:45:00","248","Obersimmental-Saanen","10376","6122","15815"
