"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T10:30:00+02:00","246","Bern-Mittelland","323754","19034","258900","369207"
"2021-10-29T10:30:00+02:00","247","Thun","80597","4919","65240","96132"
"2021-10-29T10:30:00+02:00","245","Emmental","70543","4987","56342","86086"
"2021-10-29T10:30:00+02:00","242","Biel/Bienne","73660","5944","56274","89850"
"2021-10-29T10:30:00+02:00","250","Interlaken-Oberhasli","36929","2708","29263","42895"
"2021-10-29T10:30:00+02:00","241","Jura bernois","36517","3516","27698","47268"
"2021-10-29T10:30:00+02:00","244","Oberaargau","55845","3959","43877","72463"
"2021-10-29T10:30:00+02:00","249","Frutigen-Niedersimmental","26526","2026","21003","35926"
"2021-10-29T10:30:00+02:00","248","Obersimmental-Saanen","12377","1078","8822","14776"
"2021-10-29T10:30:00+02:00","243","Seeland","64614","4131","51278","66790"
