"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T14:30:00+02:00","246","Bern-Mittelland","283931","25842","208600","369207"
"2021-07-23T14:30:00+02:00","247","Thun","68886","6110","51358","96132"
"2021-07-23T14:30:00+02:00","245","Emmental","59327","6282","43627","86086"
"2021-07-23T14:30:00+02:00","242","Biel/Bienne","60261","6759","41587","89850"
"2021-07-23T14:30:00+02:00","241","Jura bernois","28910","3327","20083","47268"
"2021-07-23T14:30:00+02:00","244","Oberaargau","46554","4720","33664","72463"
"2021-07-23T14:30:00+02:00","250","Interlaken-Oberhasli","30994","3083","22769","42895"
"2021-07-23T14:30:00+02:00","249","Frutigen-Niedersimmental","21570","1941","16398","35926"
"2021-07-23T14:30:00+02:00","248","Obersimmental-Saanen","9374","853","6699","14776"
"2021-07-23T14:30:00+02:00","243","Seeland","54939","5611","39337","66790"
